"","i1","i2","i3","i4","i5","i6","i7","i8","i9","i10","i11","i12","i13","i14","i15","i16","i17","i18","i19","i20","i21","i22","i23","i24","i25","i26","i27","i28","i29","i30","i31"
"57",19518.7617815428,14390.9068535547,10983.8277149947,8633.96446221234,7006.64340749582,5806.55662159138,4917.52588293737,4245.37412513367,3736.22937901485,3316.58162574405,2986.71737228625,2710.2319871127,2478.73901852675,2276.2202877343,2110.91581103372,1956.43805835257,1833.88406404734,1719.35226415251,1618.18308914144,1516.55470635731,1436.39387183251,1361.90428463744,1288.29987243325,1221.59562813943,1165.61825573216,1112.32944195974,1058.63442532505,1013.06500537596,967.514833998253,930.265335936894,892.893904207789
"58",19688.6833658139,14506.2118540765,11064.4200133286,8692.49330379562,7051.05869436387,5840.6598731914,4944.93719747451,4267.82539290547,3755.03680761222,3332.66342061053,3000.60450124705,2722.441421694,2489.45746008577,2285.86310083146,2119.61326768829,1964.23149627737,1841.02138087985,1725.77083014108,1624.03740983858,1521.91387312748,1441.34467194554,1366.43899513906,1292.49953709298,1225.41259479379,1169.14246038668,1115.59051760491,1061.66951028507,1015.88829415755,970.138670033197,932.684169147517,895.122073811669
"59",19859.531714058,14622.0730486349,11145.3518782396,8751.2401207923,7095.62306913418,5874.86404391059,4972.42358799768,4290.33344502415,3773.88838281439,3348.78133489339,3014.52109125726,2734.67602364416,2500.19685202969,2295.52487732552,2128.32757109314,1972.03965734932,1848.17217956916,1732.20096565924,1629.90211789912,1527.28274238286,1446.30451007882,1370.98186756852,1296.70703733573,1229.23653918,1172.67312515704,1118.85767178136,1064.71057668875,1018.71734288061,972.76814496478,935.108223348218,897.355162475922
"60",20031.3499847486,14738.5191857916,11226.6431003179,8810.21914064638,7140.34725961865,5909.17732400859,4999.99162046648,4312.90364798896,3792.7885932153,3364.93920384769,3028.47045155623,2746.93870143669,2510.95974632048,2305.20791320506,2137.06079187242,1979.8643966064,1855.33815897799,1738.64419802075,1635.77860625278,1532.66258938311,1451.27456437668,1375.53398096245,1300.92337270017,1233.06836963124,1176.21108872138,1122.13168063429,1067.75834721461,1021.55282402084,975.403884144123,937.53807506386,899.593701447153
"61",20204.1813005351,14855.578920468,11308.3133581839,8869.44448255707,7185.24189617682,5943.60781622859,5027.64778484618,4335.54130165317,3811.74186837839,3381.14081072825,3042.45584486081,2759.23232195521,2521.74865733803,2314.91447075619,2145.81497001064,1987.70754128258,1862.52099250416,1745.10203111896,1641.66824631292,1538.05466987292,1456.25599502572,1380.09639779983,1305.14952765006,1236.90898064462,1179.75717699954,1125.41330859755,1070.81353394514,1024.39540038082,978.046504200284,939.974292799924,901.838214687312
"62",20378.0688166132,14973.2808609185,11390.382251852,8928.93018208962,7230.31753064162,5978.16355055996,5055.39850708506,4358.25164912558,3830.75258720074,3397.38989397572,3056.48049360804,2771.55971599805,2532.56606673794,2324.6467829303,2154.59211879805,1995.57089435158,1869.72233132609,1751.5759483583,1647.57239065413,1543.46022252871,1461.24994651329,1384.6701660733,1309.38647348607,1240.75925462225,1183.31220476005,1128.70330987845,1073.87683974132,1027.24572636422,980.696614218158,942.417438127889,904.089219871164
"63",20553.0557866035,15091.6536137973,11472.8693346137,8988.6902146243,7275.5846543129,6012.85249824247,5083.25016046285,4381.03988614185,3849.82508582189,3413.69015400822,3070.54758585141,2783.92368347592,2543.41442803633,2334.40705746647,2163.39422855384,2003.45623787033,1876.94380746476,1758.06741541882,1653.49237553713,1548.88047126601,1466.2575497576,1389.25632124258,1313.63517014949,1244.62006351326,1186.87697713599,1132.00242985832,1076.9489595399,1030.10444917886,983.354816851194,944.868066710593,906.347229328828
"64",20729.1856262965,15210.7258275759,11555.7941436287,9048.73851778436,7321.05371512855,6047.68258509917,5111.2090763816,4403.91116996505,3868.96366512804,3430.04525966188,3084.66028084869,2796.32699833608,2554.29617095079,2344.19748079502,2172.22327015121,2011.3653361437,1884.18703668211,1764.57788287192,1659.42952329729,1554.31662742273,1471.27992412334,1393.85588808267,1317.89656792917,1248.49227036771,1190.45229105932,1135.3114064182,1080.03058158182,1032.97220997625,986.021709376038,947.326729274133,908.6127509394
"65",20906.5019755949,15330.526234541,11639.1762293916,9109.08901296998,7366.73513411244,6082.66170427633,5139.28155466302,4426.87062786865,3888.1725978967,3446.45885431931,3098.82171437546,2808.77241324329,2565.21370552473,2354.02022174634,2181.08119836593,2019.29993873011,1891.45362123356,1771.10878866335,1665.38514461164,1559.76989183175,1476.31817933533,1398.46988243825,1322.17160908253,1252.37673081178,1194.03893662274,1138.63097119755,1083.12238857943,1035.84964493481,988.697884695559,949.793972532236,910.886288981114
"66",21085.0487589551,15451.0836915893,11723.0351842308,9169.75562611458,7412.63932118965,6117.79772846189,5167.47387341078,4449.92336525078,3907.45613562326,3462.93456176184,3113.03500379519,2821.26266404476,2576.16942605884,2363.8774350867,2189.96995506833,2027.26178330563,1898.74515249103,1777.66156047815,1671.36054065784,1565.24145679508,1481.37341730137,1403.09931289467,1326.46122937999,1256.27429445312,1197.637698377,1141.96185079363,1086.22505882924,1038.73738629295,991.383932296093,952.270340068496,913.168344942979
"67",21264.8702446082,15572.4272200123,11807.3906699795,9230.75230776963,7458.77669045154,6153.09852164783,5195.79229849092,4473.07447342367,3926.8185150669,3479.47599177754,3127.30325291428,2833.80047404406,2587.16571487203,2373.77126490078,2198.89147227623,2035.2525984027,1906.06321345116,1784.23761800098,1677.3570051772,1570.7325079707,1486.44673385473,1407.74518237492,1330.76635958166,1260.18580622409,1201.24935657103,1145.30476790816,1089.33926727647,1041.63606333778,994.080439164212,954.756373181351,915.459418302378
"68",21446.0111028215,15694.5860444561,11892.2624449529,9292.09305261631,7505.15767494669,6188.57195049581,5224.24309267899,4496.32903711905,3946.26396455021,3496.08674555466,3141.6295566475,2846.38855810671,2598.20494591182,2383.7038478391,2207.84767508543,2043.27410603817,1913.40938114201,1790.83837508386,1683.37582645287,1576.24422618228,1491.53922042544,1412.40848967126,1335.08792685402,1264.11210767032,1204.87468834152,1148.66044244749,1092.46568653712,1044.54630335482,996.787990667869,957.252611696273,917.760007272724
"69",21628.5164634446,15817.5896312226,11977.6703903494,9353.79191849365,7551.79274106756,6224.22589536129,5252.83252451878,4519.69214174618,3965.79671004388,3512.77042088765,3156.01700551759,2859.02962661813,2609.28948823238,2393.6773162467,2216.84048449257,2051.328024244,1920.78522894077,1797.46524183243,1689.41828921343,1581.77778916092,1496.65196564907,1417.09023091919,1339.42685613404,1268.05403819098,1208.51446885799,1152.02959258184,1095.60498788269,1047.46873254342,999.507171406366,959.759594749274,920.070609524949
"70",21812.4319729679,15941.4677260728,12063.6345361929,9415.86304502783,7598.69240259766,6260.06826102681,5281.56687693376,4543.16888043721,3985.42098106534,3529.53061722041,3170.46869001052,2871.72638931314,2620.4217093574,2403.69380118837,2225.87182012398,2059.41606951296,1928.19232881355,1804.11962662111,1695.48567647106,1587.33437322763,1501.78605692087,1421.79140102116,1343.78407144724,1272.01243623698,1212.16947242909,1155.41293576874,1098.75784219234,1050.40397690227,1002.23856603322,962.277861545468,922.391722886258
"71",21997.8038513131,16066.2503916804,12150.1750869188,9478.32067194048,7645.86723447969,6296.1069871915,5310.45245562965,4566.76436091107,4005.14101641838,3546.37094055008,3184.98770480656,2884.48155899464,2631.60397854313,2413.7554353844,2234.94360288337,2067.53995917074,1935.63225348779,1810.80293804632,1701.57927130311,1592.91515492421,1506.94258190243,1426.51299502655,1348.16049718585,1275.98814047254,1215.84047357506,1158.81118974564,1101.92492087696,1053.35266308926,1004.98276005569,964.807952096194,924.72384601937
"72",22184.6789485616,16191.9680448778,12237.3124467069,9541.17915710988,7693.32788636095,6332.35005876099,5339.49559732377,4590.48371218581,4024.96106979838,3563.29500821251,3199.57715290564,2897.29785515793,2642.83866995624,2423.86435606988,2244.05775753,2075.70141368504,1943.10657856694,1817.51658682671,1707.70035858477,1598.52131259991,1512.12262998761,1431.2560094741,1352.55705935286,1279.9819909055,1219.5282480714,1162.22507349579,1105.10689677916,1056.31541925933,1007.74034061454,967.350407937913,927.067479085195
"73",22373.1048018194,16318.651493828,12325.0672446532,9604.45299445438,7741.08509596936,6368.80551597874,5368.70267783451,4614.33209116653,4044.88541528653,3580.30645356953,3214.24014966435,2910.1780075357,2654.12816577976,2434.02270778955,2253.21621519819,2083.90215892135,1950.6168845963,1824.26198765832,1713.85022668051,1604.15402796065,1517.32729373408,1436.02144370259,1356.97468677709,1283.99482999097,1223.23357396796,1165.65530819181,1108.30444505303,1059.29287588389,1010.51189724721,969.905772835901,929.423124391728
"74",22563.1296924126,16446.331975255,12413.4603598735,9668.15683170407,7789.14970237035,6405.48146443802,5398.08012006246,4638.31468913522,4064.91835275491,3597.40893061672,3228.97982676082,2923.12475957831,2665.47485925988,2444.23264513968,2262.42091586858,2092.14392835471,1958.1647590886,1831.04056103249,1720.03016910101,1609.81448758708,1522.5576702662,1440.81030113504,1361.41431230439,1288.02750371302,1226.95723258778,1169.10261812059,1111.51824402723,1062.28566655511,1013.29802263748,972.474593475551,931.791287031751
"75",22754.8027035975,16575.0411918541,12502.5129466239,9732.30548812373,7837.53265915245,6442.3860850113,5427.63440189296,4662.43673816667,4085.06421320287,3614.60611852914,3243.79933610279,2936.14087188256,2676.88115770536,2454.49633546752,2271.67381080053,2100.42846524601,1965.75179851702,1837.85373502336,1726.24148613216,1615.50388442749,1527.81486265476,1445.62359054155,1365.87687396954,1292.08086264855,1230.70000950948,1172.56773159323,1114.74897605477,1065.29442877827,1016.09931335462,975.057420143953,934.172475511791
"76",22948.1737789722,16704.811350007,12592.2464595234,9796.9139722477,7886.24504758775,6479.52764373231,5457.37206404846,4686.70351749397,4105.32736404434,3631.9017261621,3258.70185369325,2949.22912558184,2688.34948545075,2464.81596153846,2280.97686493503,2108.75752479103,1973.37961028334,1844.70294705194,1732.4854864424,1621.22341927107,1533.09998127884,1450.46232728541,1370.3633161532,1296.15576301729,1234.46269553698,1176.05138184338,1117.99732835263,1068.31980475495,1018.91637058462,977.654807404275,936.567202374662
"77",23143.2937817669,16835.6751979197,12682.6826789601,9861.99749968549,7935.29808981125,6516.91450166485,5487.29971791792,4711.12035984572,4125.71221436487,3649.29949652267,3273.69058346757,2962.39232570968,2699.88228679419,2475.19372418046,2290.33205927652,2117.13287624996,1981.0498146681,1851.58964563298,1738.76348867397,1626.97430220708,1538.41414517466,1455.32753455721,1374.87459072827,1300.25306772189,1238.24608765995,1179.55430791729,1121.2639938343,1071.36244216004,1021.74980085614,980.267314765332,938.975984817786
"78",23340.2145551948,16967.6660643009,12773.8437367608,9927.57151105513,7984.70316206219,6554.55512479077,5517.42405338937,4735.69265777649,4146.22322016607,3666.80321122724,3288.76876111529,2975.6333045485,2711.48202891983,2485.63184491499,2299.74139326202,2125.55630506484,1988.76404676978,1858.5152921109,1745.07682302386,1632.75775407478,1543.7584833761,1460.22024460099,1379.41165819946,1304.37364738158,1242.05099000852,1183.07725555864,1124.549671938,1074.42299491518,1024.60021676377,982.895507348669,941.399345309437
"79",23538.9889840411,17100.8178976977,12865.7521422027,9993.65169010048,8034.47180802943,6592.45809394918,5547.75184671122,4760.42587001113,4166.86488961488,3684.41669496015,3303.9396578993,2988.95492497454,2723.15120481482,2496.13256858316,2309.20688712557,2134.02961497201,1996.52395843938,1865.48136239045,1751.42683281978,1638.57500790917,1549.1341362515,1465.14149993689,1383.97548884,1308.51838136297,1245.87821480522,1186.6209780911,1127.85506945351,1077.50212396124,1027.4682376909,985.539956555356,943.837812204938
"80",23739.6710576721,17235.1653066058,12958.4308084468,10060.2539820479,8084.61575234192,6630.63211485809,5578.28996840701,4785.32552782335,4187.64178831462,3702.14381994745,3319.20658448473,3002.36008380996,2734.89233619035,2506.69816597586,2318.73058426558,2142.55463011649,2004.33122021674,1872.48934866803,1757.81487609624,1644.42731038731,1554.54225684114,1470.09235458397,1388.56706382925,1312.68815881134,1249.72858331757,1190.18623730159,1131.18090135026,1080.60049803222,1030.35449053455,988.201240734663,946.291920364809
"81",23942.3159346448,17370.7436004706,13051.9030794698,10127.3946122569,8135.14691424535,6669.08602824883,5609.04539126813,4810.39724146814,4208.55854461407,3719.98851046009,3334.57289478975,3015.85171519266,2746.70797641591,2517.33093647587,2328.31455362272,2151.13319717507,2012.18752327486,1879.5407611689,1764.24232717577,1650.31592327964,1559.98401219942,1475.07387528742,1393.18737639475,1316.88387968573,1253.60292681406,1193.77380432696,1134.52789160915,1083.71879443333,1033.25961043457,990.879945856718,948.762211776793
"82",24146.9800091032,17507.5888316982,13146.192757574,10195.0901052207,8186.07742150543,6707.82882014425,5640.02519844863,4835.64670668777,4229.61985497103,3737.95474736012,3350.04198987,3029.43279397425,2758.60071347594,2528.03321072054,2337.96089207556,2159.76718749457,2020.09458137813,1886.63712989597,1770.7105782604,1656.24212491108,1565.46058474634,1480.08714275377,1397.83743296225,1321.106455801,1257.50208752672,1197.38446054688,1137.89677406099,1086.85769982523,1036.1842415092,993.576666191215,951.24923618369
"83",24353.7209791512,17645.7378387969,13241.3241315539,10263.3573039705,8237.4196245785,6746.86963231032,5671.23659168604,4861.07971131068,4250.83048938627,3756.0465727037,3365.61732184838,3043.1063391563,2770.57317295788,2538.80735329274,2347.67172686143,2168.45849925187,2028.05413286043,1893.78000639524,1777.22104103792,1662.2072116361,1570.97317363191,1485.13325289789,1402.51825431735,1325.3568118801,1261.4269196231,1201.01899848571,1141.28829323373,1090.01791101719,1039.1290375995,996.292004994203,953.753551718872
"84",24562.5979173959,17785.2282907715,13337.322005601,10332.2133899407,8289.18611109071,6786.21777291229,5702.6868996724,4886.70214196261,4272.19529692391,3774.26809441453,3381.3023979019,3056.87541737525,2782.62802108027,2549.65576544828,2357.44921802945,2177.20905964213,2036.06794262905,1900.97096554339,1783.77514830803,1668.21249933233,1576.52299611795,1490.21331810559,1407.230876782,1329.63588661958,1265.3782901905,1204.67822272594,1144.7032052113,1093.20013577126,1042.09466302465,999.026575205019,956.275725551359
"85",24773.6713438619,17926.0987328974,13434.2117290291,10401.6759033509,8341.389720667,6825.88272740561,5734.38358659956,4912.51999090955,4293.71921133442,3792.62349104116,3397.10078431725,3070.74314644601,2794.76796777012,2560.58088788773,2367.29556093319,2186.02082710148,2044.13780420034,1908.21160736253,1790.37435563295,1674.25932491706,1582.11128898114,1495.32846851546,1411.97635340951,1333.94463377162,1269.35708023552,1208.36295083589,1148.14227850639,1096.40509361994,1045.08179335032,1001.78100015536,958.816334542348
"86",24987.0033014862,18068.3886340046,13532.0192269033,10471.7627641637,8394.04356015247,6865.87416969307,5766.33426090338,4938.53936305209,4315.40725679625,3811.11701661212,3413.01611062664,3084.71269897461,2806.99576979809,2571.58520358069,2377.21298876996,2194.89579357092,2052.26554177277,1915.50355886762,1797.02014301739,1680.34904789098,1587.7393099414,1500.47985332363,1416.75575520137,1338.28402324557,1273.36418570163,1212.07401431448,1151.60629494983,1099.63351669962,1048.09111617254,1004.5559142926,961.375965915077
"87",25202.6574344082,18212.1384354071,13630.7710316625,10542.492293677,8447.16101926942,6906.20197357987,5798.54668423176,4964.76648309125,4337.2645537927,3829.75300560261,3429.05207383605,3098.78730605023,2819.31423398087,2582.67124065061,2387.20377517414,2203.8359868076,2060.45301234371,1922.84847595173,1803.71401662275,1686.48305191367,1593.40833911978,1505.66864211539,1421.57017234956,1342.6550422323,1277.40051850786,1215.81225955564,1155.09605059896,1102.88615060231,1051.12333191907,1007.35196391932,963.955217939954
"88",25420.6990692831,18357.3896016168,13730.4943158231,10613.8832368129,8500.75578675449,6946.87622455921,5831.02878066186,4991.20770288596,4359.29632514067,3848.53587802702,3445.21244275769,3112.97026102713,2831.72622045955,2593.84157532836,2397.27023687194,2212.84347275034,2068.70210787569,1930.24804531455,1810.45751052024,1692.66274641529,1599.11968052999,1510.8960262272,1426.42071550772,1347.05869635442,1281.46700761148,1219.57854883522,1158.61235666777,1106.16375524795,1054.17915467068,1010.16980795132,966.554700636896
"89",25641.1952998526,18504.18467299,13831.21692586,10685.9547851667,8554.84186702213,6987.90723196206,5863.78864619319,5017.86950902358,4381.50790218845,3867.47014467172,3461.50106245915,3127.26492340722,2844.23464606357,2605.0988349831,2407.41473640514,2221.92035794596,2077.01475751839,1937.70398643966,1817.25218848827,1698.88956824915,1604.87466360784,1516.16322014323,1431.30851709492,1351.49601084585,1285.56460009765,1223.37376132312,1162.15604048136,1109.46710577988,1057.25931300466,1013.01011869611,969.175036496891
"90",25864.215075025,18652.5673204588,13932.967417361,10758.7266008831,8609.4335974022,7029.30554150572,5896.83455854305,5044.75853062459,4403.90473120034,3886.56041248301,3477.92185884193,3141.67472283445,2856.84248776973,2616.44570123885,2417.63968493161,2231.06879204351,2085.3929298928,1945.21805362624,1824.09964585882,1705.16498338969,1610.67464478289,1521.47146293024,1436.23473263571,1355.96803176389,1289.69426229935,1227.19879412361,1165.72794645738,1112.79699348598,1060.36455086297,1015.87358265421,971.816861224815
"91",26089.8292907237,18802.5824025096,14035.7750915586,10832.2188414271,8664.54566600126,7071.0819482774,5930.17498727308,5071.88154740411,4426.49237994612,3905.8113901257,3494.47884336226,3156.20316321229,2869.55278626607,2627.88491318588,2427.94754511045,2240.29097036325,2093.83863544386,1952.79203808089,1831.00151141844,1711.49048868097,1616.52100909684,1526.82201971497,1441.20054214021,1360.47582723742,1293.85698095048,1231.0545633468,1169.32893711741,1116.15422674815,1063.49562844751,1018.76090134547,974.48082450566
"92",26318.1108857827,18954.2760245767,14139.6700333464,10906.4521853238,8720.19313023974,7113.24751019036,5963.81860427566,5099.24549801327,4449.27654451465,3925.22789372828,3511.17611790799,3170.85382695619,2882.368649631,2639.41927069598,2438.34083408025,2249.58913654804,2102.35392886856,1960.42777007569,1837.959449369,1717.86761364039,1622.41517187331,1532.21618320825,1446.20715152834,1365.02048875465,1298.05376437577,1234.9420052142,1172.95989413102,1119.53963202273,1066.65332314504,1021.67279216285,977.167590796338
"93",26549.1349421807,19107.6956010324,14244.6831508932,10981.4478589431,8776.39143611946,7155.81356195185,5997.77429465104,5126.85748868495,4472.26305637109,3944.81485283125,3528.01787984552,3185.63037939326,2895.29325713816,2651.05163785129,2448.82212653889,2258.96558530457,2110.94091162628,1968.1271211786,1844.97516135407,1724.29792232308,1628.35858044377,1537.65527528021,1451.25579410216,1369.60313249431,1302.2856437206,1238.86207720175,1176.62171939562,1122.95405485494,1069.83843048447,1024.60998925609,979.87784014538
"94",26782.9787899255,19262.8899199611,14350.8462169754,11057.2276644075,8833.15643827874,7198.79172958426,6032.05116800698,5154.7248022089,4495.4578896784,3964.57731655601,3545.00842725142,3200.53657332203,2908.32986319807,2662.78494649652,2459.39405793388,2268.42266524243,2119.60173453878,1975.89200656275,1852.05038855668,1730.78301525222,1634.35271593465,1543.14064859115,1456.34773207059,1374.2249007039,1306.55367422456,1242.81575922352,1180.31533615525,1126.39836092995,1073.05176512934,1027.57324444784,982.612269042917
"95",27019.7221169184,19419.9092109203,14458.1919121529,11133.814008711,8890.50442089575,7242.19394554292,6066.65857021491,5182.85490726324,4518.8671689051,3984.52046001266,3562.15216434435,3215.5762537457,2921.48180144829,2674.62219992518,2470.05932777265,2277.96278181953,2128.33860048748,1983.72438740138,1859.18691387463,1737.32453142101,1640.39909512091,1548.67368828292,1461.48425813115,1378.88696312936,1310.85893654237,1246.80405485955,1184.04169016148,1129.87343716407,1076.29416190827,1030.56332818504,985.371591303441
"96",27259.4470841492,19578.8052159009,14566.7538699249,11211.2299341358,8948.45211950361,7286.03246447621,6101.60609565759,5211.25546813009,4542.49717674155,4004.64959096566,3579.45360713335,3230.75336279299,2934.75248900412,2686.5664767106,2480.82070306258,2287.58840040231,2137.15376721603,1991.62627335547,1866.38656417986,1743.92415037225,1646.49927235151,1554.25581373573,1466.66669711323,1383.59051850008,1315.20253811603,1250.82799263155,1187.80175088004,1133.3801928389,1079.5664768867,1033.58103052817,988.156538983993
"97",27502.2384465976,19739.6312637151,14676.5667240065,11289.4991500637,9007.01674378545,7330.31987967674,6136.90360000636,5239.93435482518,4566.35436234939,4024.97015677775,3596.91738929957,3246.07194484147,2948.14543088276,2698.62093469352,2491.68102189122,2297.30204945029,2146.04955024658,1999.59972516169,1873.65121266863,1750.58359436171,1652.65484155263,1559.8884803958,1471.89640768792,1388.33679607395,1319.58561460249,1254.88862733023,1191.59651274672,1136.91956078223,1082.8695884829,1036.6271621817,990.967863340566
"98",27748.1836802408,19902.4423480534,14787.6661578793,11368.6460662823,9066.2160014207,7375.0691402747,6172.56121356716,5268.89965367258,4590.44534996898,4045.48775165328,3614.54826832959,3261.53615185892,2961.66422461427,2710.78881513813,2502.64319715749,2307.10632383441,2155.02832591862,2007.64685732827,1880.98278130956,1757.30463061194,1658.86743831467,1565.57318167919,1477.17478414964,1393.12705724707,1324.00933136103,1258.98704139834,1195.4269964763,1140.49249859907,1086.2043986319,1039.70255556857,993.806335825645
"99",27997.3731155948,20067.2952094724,14900.0889567775,11448.6958278952,9126.06812305964,7420.2935692282,6208.58935523789,5298.15967835808,4614.77694791232,4066.2081242038,3632.35113191929,3277.15024897967,2975.31256505394,2723.07344706982,2513.71022046563,2317.00388829956,2164.09253455994,2015.76984094754,1888.38324339731,1764.08907366349,1665.13874206959,1571.311450958,1482.50325827498,1397.96259723305,1328.47488500501,1263.12434637372,1199.29425042885,1144.09998995667,1089.57183400078,1042.80806595229,996.672749130006
"100",28249.9000782492,20234.2484215865,15013.873062283,11529.6743519486,9186.59188850715,7466.00688216863,6244.9987471217,5327.72298149617,4639.35615796966,4087.13718535979,3650.33100466871,3292.91862033309,2989.09424941087,2735.47825180796,2524.88516619393,2326.99748108224,2173.24468379954,2023.9709066335,1895.85462621974,1770.93878783087,1671.47047836533,1577.10486363495,1487.8833012648,1402.84474681728,1332.9835050229,1267.3016843968,1203.19935203736,1147.74304592777,1092.97284725933,1045.94457261002,999.567918272082
"101",28505.8610368846,20403.362481764,15129.0576297142,11611.6083658998,9247.80665420296,7512.22320716298,6281.80042984423,5357.59836674866,4664.19018526059,4108.28101665412,3668.49305508926,3308.84577514343,3003.01318250928,2748.0067477086,2536.17119575158,2337.08991769483,2182.48735203319,2032.25234759427,1903.39901384714,1777.85568977122,1677.8644212446,1582.95503931303,1493.31642577552,1407.77487419175,1337.53645547379,1271.52022978757,1207.14340930153,1151.42270639609,1096.40841841003,1049.11298006065,1002.49268173842
"102",28765.3557593034,20574.6999066445,15245.6830885076,11694.525448057,9309.73238209135,7558.95710545949,6319.00577862556,5387.79490153486,4689.28644856182,4129.64587890453,3686.84260294652,3324.93635412066,3017.07338229943,2760.6625551323,2547.57156203729,2347.28409488894,2191.82319205291,2040.61652284906,1911.01855005259,1784.84175117388,1684.32239573596,1588.86364406731,1498.80418804654,1412.75438687633,1342.13503676272,1275.78119069697,1211.12756235254,1155.14004152896,1099.87955618188,1052.31421935164,1005.44790267894
"103",29028.4874770386,20748.3253328187,15363.7912058048,11778.4540701322,9372.3896699796,7606.22359328731,6356.62652016177,5418.32193037625,4714.65259114667,4151.23822132423,3705.38512696295,3341.19513616384,3031.27898563663,2773.44940165381,2559.08961411463,2357.58299481082,2201.25493485249,2049.06586060052,1918.71544137315,1791.89900157995,1690.84628046511,1594.83239282647,1504.34819013055,1417.78473373298,1346.78058750207,1280.08581083823,1215.1529850939,1158.89615332182,1103.38729949257,1055.54924940917,1008.43447016106
"104",29295.3630591531,20924.3056230397,15483.4251534726,11863.4236420577,9435.79978349237,7654.03816478594,6394.67475037418,5449.18908892174,4740.29649217311,4173.06469109172,3724.12627290685,3357.62704539963,3045.63425434794,2786.3711275312,2570.7288021199,2367.98968936316,2210.78539362178,2057.60286177381,1926.49196032217,1799.02953134127,1697.43801039559,1600.86305187197,1509.95008223458,1422.86740707962,1351.47448646491,1284.43537130414,1219.2208869242,1162.69217721989,1106.93271898408,1058.81905845602,1011.45330048694
"105",29566.0931958856,21102.7099783604,15604.6295788034,11949.464559229,9499.98468973638,7702.4168161463,6433.1629530893,5480.40631870254,4766.22627866039,4195.13214341321,3743.07186209565,3374.23715858062,3060.14358160754,2799.4316914534,2582.49268241956,2378.50734478812,2220.41746794377,2066.23010373458,1934.35044876375,1806.235494729,1704.09957970803,1606.95744146362,1515.61156517951,1428.00394491099,1356.21815463733,1288.83119247633,1223.33251454737,1166.52928382266,1110.51691863705,1062.12466550223,1014.50533857837
"106",29840.7925928541,21283.6100566237,15727.4506791598,12036.6082523484,9564.96709279862,7751.3760710504,6472.10401971642,5511.98388266974,4792.4503380968,4217.44765211344,3762.22790034364,3391.03071286931,3074.81149864313,2812.63517658635,2594.38492303529,2389.13922648774,2230.15414820895,2074.95024419887,1942.29332146135,1813.5191132028,1710.83304482831,1613.11743860066,1521.33439298711,1433.1959332343,1361.01305737682,1293.27463603344,1227.48915387718,1170.40868067715,1114.1410374696,1065.46712191376,1017.59155943434
"107",30119.5801765815,21467.0800977651,15851.9362808488,12124.8872400577,9630.77047121106,7800.93300750407,6511.51126999551,5543.93238157119,4818.97733172453,4240.01852079331,3781.60058738666,3408.01311403617,3089.64268179778,2825.98579693963,2606.40930935636,2399.88870409925,2239.9985202632,2083.76602534911,1950.32306981304,1820.88267885229,1717.64052761531,1619.34497992827,1527.12037560352,1438.44500852806,1365.86070668456,1297.76710706527,1231.69213204262,1174.33161416657,1117.80625132674,1068.84751306484,1020.71296966652
"108",30402.5793121715,21653.1970564249,15978.135922533,12214.3351845622,9697.41911752445,7851.10528616396,6551.39847389325,5576.26277122906,4845.81620855092,4262.85229459564,3801.19632681823,3425.18994510186,3104.64195997292,2839.48790407702,2618.56975016011,2410.75925684374,2249.95377030583,2092.68027817105,1958.44226578727,1828.32855802339,1724.52421872007,1625.64206480027,1532.97138176943,1443.75286033306,1370.76266359976,1302.31005630077,1235.9428195016,1178.29937150108,1121.51377476705,1072.26696008019,1023.87060911826
"109",30689.9180340306,21842.0407424066,16106.1009435118,12304.9869504658,9764.93818014594,7901.91118026813,6591.77987473107,5608.98638078383,4872.97622013952,4285.95677262378,3821.02173657503,3442.56697545616,3119.81432248065,2853.14599419603,2630.87028396341,2421.75447916826,2260.02319005653,2101.69592702815,1966.65356607375,1835.85919514311,1731.48638112885,1632.01075850929,1538.88934204758,1449.12123398527,1375.72054072528,1306.90498245816,1240.242632271,1182.31328281846,1125.26486305373,1075.72662167359,1027.06555257338
"110",30981.7292906051,22033.6939695621,16235.8845772328,12396.8786670533,9833.35370760693,7953.36960728825,6632.67021363603,5642.11493197595,4900.46693623799,4309.34002106083,3841.08366001187,3460.1501704888,3135.16492733533,2866.96471560388,2643.31508572919,2432.87808670305,2270.21018221081,2110.81599449065,1974.95971646535,1843.47711675751,1738.52935390369,1638.45319569688,1544.87625201921,1454.55193350104,1380.73600489397,1311.55343472621,1244.59303428148,1186.37472340249,1129.06081425766,1079.22769608991,1030.29891156125
"111",31278.151204185,22228.2427137344,16367.5420504206,12490.0477942761,9902.69269544142,8005.500162431,6674.08475541244,5675.66055954183,4928.29826130509,4333.01038704163,3861.38917760988,3477.94570177,3150.69911001718,2880.94887661888,2655.90847395457,2444.13392255718,2280.51826620533,2120.04360643828,1983.36355648807,1851.18493579843,1745.6555561351,1644.97158395685,1550.93417566203,1460.04682462598,1385.81077998622,1316.25701538635,1248.99553986639,1190.485116028,1132.9029714808,1082.7714231584,1033.57183626532
